1:2:1:0:2:0:0:0:0 0.136142
1:2:1:1:2:0:0:0:0 0.0715743
1:2:1:1:2:2:0:0:0 0.412072
1:2:1:1:2:2:1:0:0 1
1:2:1:1:2:2:0:1:0 0.0485001
1:2:1:1:2:2:2:1:0 0.5
1:2:1:1:2:2:2:1:1 0
1:2:1:1:2:2:0:1:2 0.5
1:2:1:1:2:2:1:1:2 1
1:2:1:1:2:2:0:0:1 0.404864
1:2:1:1:2:2:2:0:1 0.0172489
1:2:1:1:2:2:0:2:1 0
1:2:1:1:2:0:2:0:0 0.466033
1:2:1:1:2:1:2:0:0 0.0160771
1:2:1:1:2:1:2:2:0 0
1:2:1:1:2:1:2:0:2 0.47074
1:2:1:1:2:1:2:1:2 0
1:2:1:1:2:0:2:1:0 0.0162395
1:2:1:1:2:0:2:1:2 0.5
1:2:1:1:2:0:2:0:1 0.0162395
1:2:1:1:2:0:2:2:1 0
1:2:1:1:2:0:0:2:0 0
1:2:1:1:2:0:0:0:2 0.48515
1:2:1:1:2:1:0:0:2 0.0179564
1:2:1:1:2:1:0:2:2 0
1:2:1:1:2:0:1:0:2 1
1:2:1:1:2:0:0:1:2 0.025938
1:2:1:0:2:1:0:0:0 0.0717577
1:2:1:0:2:1:2:0:0 0.357103
1:2:1:0:2:1:2:1:0 0.0583423
1:2:1:0:2:1:2:1:2 0.5
1:2:1:0:2:1:2:0:1 1
1:2:1:0:2:1:0:2:0 0
1:2:1:0:2:1:0:0:2 0.485199
1:2:1:0:2:1:1:0:2 0.0181378
1:2:1:0:2:1:1:2:2 0
1:2:1:0:2:1:0:1:2 0.0179564
1:2:1:0:2:0:1:0:0 0.0717199
1:2:1:0:2:2:1:0:0 0.404864
1:2:1:0:2:2:1:1:0 0.0482562
1:2:1:0:2:2:1:1:2 0.418953
1:2:1:0:2:2:1:0:1 0.408953
1:2:1:0:2:2:1:2:1 0
1:2:1:0:2:0:1:2:0 0
1:2:1:0:2:0:1:0:2 0.47074
1:2:1:0:2:0:1:1:2 0.0281815
1:2:1:0:2:0:0:1:0 0.0712709
1:2:1:0:2:2:0:1:0 0.296668
1:2:1:0:2:2:0:1:1 0.0475998
1:2:1:0:2:2:2:1:1 0.0321646
1:2:1:0:2:0:2:1:0 0.5
1:2:1:0:2:0:2:1:1 0.0335576
1:2:1:0:2:0:0:1:2 0.495293
1:2:1:0:2:0:0:0:1 0.0714574
1:2:1:0:2:2:0:0:1 0.344426
1:2:1:0:2:0:2:0:1 0.309881
1:2:1:0:2:0:0:2:1 0
1:2:1:0:0:2:0:0:0 0.488218
1:2:1:1:0:2:0:0:0 0.505
1:2:1:1:0:2:2:0:0 0.418419
1:2:1:1:1:2:2:0:0 0.461372
1:2:1:1:1:2:2:2:0 0.284801
1:2:1:1:1:2:2:2:1 1
1:2:1:1:1:2:2:0:2 0.20441
1:2:1:1:1:2:2:1:2 0
1:2:1:1:0:2:2:1:0 0.5
1:2:1:1:0:2:2:1:2 0.5
1:2:1:1:0:2:2:0:1 0.495
1:2:1:1:0:2:2:2:1 0.284801
1:2:1:1:0:2:0:2:0 0.5
1:2:1:1:1:2:0:2:0 0.51485
1:2:1:1:1:2:0:2:2 0.452191
1:2:1:1:1:2:1:2:2 1
1:2:1:1:0:2:1:2:0 1
1:2:1:1:0:2:0:2:1 0.48515
1:2:1:1:0:2:0:0:2 0.505
1:2:1:1:1:2:0:0:2 0.447669
1:2:1:1:0:2:1:0:2 1
1:2:1:1:0:2:0:1:2 0.5
1:2:1:0:1:2:0:0:0 0.50995
1:2:1:0:1:2:2:0:0 0.55224
1:2:1:0:1:2:2:1:0 0.443831
1:2:1:0:1:2:2:1:2 0.5
1:2:1:0:1:2:2:0:1 1
1:2:1:0:1:2:0:2:0 0.538628
1:2:1:0:1:2:1:2:0 1
1:2:1:0:1:2:0:2:1 1
1:2:1:0:1:2:0:0:2 0.715955
1:2:1:0:1:2:1:0:2 1
1:2:1:0:1:2:0:1:2 0.417257
1:2:1:0:0:2:1:0:0 0.5
1:2:1:0:0:2:1:2:0 0.495
1:2:1:0:0:2:1:2:1 0.48515
1:2:1:0:0:2:1:0:2 0.547809
1:2:1:0:0:2:1:1:2 0.607161
1:2:1:0:0:2:0:1:0 0.5
1:2:1:0:0:2:2:1:0 0.5
1:2:1:0:0:2:2:1:1 0.283592
1:2:1:0:0:2:0:1:2 0.5
1:2:1:0:0:2:0:0:1 0.515084
1:2:1:0:0:2:2:0:1 0.496758
1:2:1:0:0:2:0:2:1 0.5
1:2:1:0:0:0:2:0:0 0.483054
1:2:1:1:0:0:2:0:0 0.48598
1:2:1:1:0:0:2:2:0 0.417257
1:2:1:1:1:0:2:2:0 0.495
1:2:1:1:1:0:2:2:2 0
1:2:1:1:0:1:2:2:0 0.5
1:2:1:1:0:1:2:2:2 0
1:2:1:1:0:0:2:2:1 0.5
1:2:1:1:0:0:2:0:2 0.480298
1:2:1:1:1:0:2:0:2 0.392839
1:2:1:1:0:1:2:0:2 0.461372
1:2:1:1:0:0:2:1:2 0.421472
1:2:1:0:1:0:2:0:0 0.499215
1:2:1:0:1:0:2:2:0 0.414132
1:2:1:0:1:1:2:2:0 0.5
1:2:1:0:1:1:2:2:2 0
1:2:1:0:1:0:2:2:1 1
1:2:1:0:1:0:2:0:2 0.200339
1:2:1:0:1:1:2:0:2 0.392839
1:2:1:0:1:0:2:1:2 0.00594416
1:2:1:0:0:1:2:0:0 0.5
1:2:1:0:0:1:2:2:0 0.417468
1:2:1:0:0:1:2:2:1 1
1:2:1:0:0:1:2:0:2 0.495
1:2:1:0:0:1:2:1:2 0.421472
1:2:1:0:0:0:2:1:0 0.5
1:2:1:0:0:0:2:1:2 0.5
1:2:1:0:0:0:2:0:1 0.524505
1:2:1:0:0:0:2:2:1 0.417468
1:2:1:0:0:0:0:2:0 0.354142
1:2:1:1:0:0:0:2:0 0.48515
1:2:1:1:0:0:0:2:2 0.45242
1:2:1:1:1:0:0:2:2 0.5
1:2:1:1:0:1:0:2:2 0.49005
1:2:1:1:0:0:1:2:2 1
1:2:1:0:1:0:0:2:0 0.538628
1:2:1:0:1:0:0:2:2 0.331306
1:2:1:0:1:1:0:2:2 0.495
1:2:1:0:1:0:1:2:2 1
1:2:1:0:0:1:0:2:0 0.5
1:2:1:0:0:1:0:2:2 0.452191
1:2:1:0:0:1:1:2:2 0.495
1:2:1:0:0:0:1:2:0 0.495
1:2:1:0:0:0:1:2:2 0.452191
1:2:1:0:0:0:0:2:1 0.49005
1:2:1:0:0:0:0:0:2 0.498274
1:2:1:1:0:0:0:0:2 0.503695
1:2:1:0:1:0:0:0:2 0.498187
1:2:1:0:0:1:0:0:2 0.499707
1:2:1:0:0:0:1:0:2 0.561239
1:2:1:0:0:0:0:1:2 0.496849
1:2:0:1:0:0:0:0:0 0.781829
1:2:2:1:0:0:0:0:0 0.522626
1:2:2:1:1:0:0:0:0 0.519702
1:2:2:1:1:2:0:0:0 0.452513
1:2:2:1:1:2:1:0:0 1
1:2:2:1:1:2:0:1:0 0.5
1:2:2:1:1:2:2:1:0 0.20856
1:2:2:1:1:2:2:1:1 1
1:2:2:1:1:2:0:1:2 0
1:2:2:1:1:2:0:0:1 1
1:2:2:1:1:0:2:0:0 0.586916
1:2:2:1:1:1:2:0:0 1
1:2:2:1:1:0:2:1:0 0.505
1:2:2:1:1:0:2:1:2 0.324551
1:2:2:1:1:1:2:1:2 1
1:2:2:1:1:0:2:0:1 1
1:2:2:1:1:0:0:2:0 0.538628
1:2:2:1:1:1:0:2:0 1
1:2:2:1:1:0:1:2:0 1
1:2:2:1:1:0:0:2:1 1
1:2:2:1:1:0:0:0:2 0.36249
1:2:2:1:1:1:0:0:2 1
1:2:2:1:1:0:1:0:2 1
1:2:2:1:1:0:0:1:2 0.0526624
1:2:2:1:0:1:0:0:0 0.50995
1:2:2:1:2:1:0:0:0 0.443192
1:2:2:1:2:1:1:0:0 1
1:2:2:1:2:1:0:1:0 0.5
1:2:2:1:2:1:2:1:0 0
1:2:2:1:2:1:0:1:2 0.495
1:2:2:1:2:1:1:1:2 1
1:2:2:1:2:1:0:0:1 0.351724
1:2:2:1:2:1:2:0:1 0
1:2:2:1:2:1:0:2:1 0
1:2:2:1:0:1:2:0:0 0.5
1:2:2:1:0:1:2:1:0 0.5
1:2:2:1:0:1:2:1:2 0.324551
1:2:2:1:0:1:2:0:1 0.5
1:2:2:1:0:1:2:2:1 0.5
1:2:2:1:1:1:2:2:1 1
1:2:2:1:0:1:0:2:0 0.5
1:2:2:1:0:1:1:2:0 1
1:2:2:1:0:1:0:2:1 0.5
1:2:2:1:0:1:0:0:2 0.5
1:2:2:1:0:1:1:0:2 1
1:2:2:1:0:1:0:1:2 0.603193
1:2:2:1:0:0:1:0:0 1
1:2:2:1:0:0:0:1:0 0.5
1:2:2:1:2:0:0:1:0 0.422508
1:2:2:1:2:0:1:1:0 1
1:2:2:1:2:0:0:1:1 0.49005
1:2:2:1:2:2:0:1:1 0.290583
1:2:2:1:2:2:1:1:1 1
1:2:2:1:2:0:2:1:1 0
1:2:2:1:0:2:0:1:0 0.495
1:2:2:1:0:2:1:1:0 1
1:2:2:1:0:2:0:1:1 0.5
1:2:2:1:0:2:2:1:1 0.252443
1:2:2:1:0:0:2:1:0 0.40795
1:2:2:1:0:0:2:1:1 0.495
1:2:2:1:0:0:0:1:2 0.495049
1:2:2:1:0:0:1:1:2 1
1:2:2:1:0:0:0:0:1 0.5
1:2:2:1:2:0:0:0:1 0.197248
1:2:2:1:2:0:1:0:1 1
1:2:2:1:0:2:0:0:1 0.519702
1:2:2:1:0:2:1:0:1 1
1:2:2:1:0:0:2:0:1 0.495
1:2:2:1:0:0:0:2:1 0.495
1:2:2:1:0:0:1:2:1 1
1:2:0:1:2:0:0:0:0 0.134283
1:2:0:1:2:1:0:0:0 0.102819
1:2:0:1:2:1:2:0:0 0.354187
1:2:0:1:2:1:2:1:0 0.0553449
1:2:0:1:2:1:2:1:2 0.417257
1:2:0:1:2:1:2:0:1 0.36985
1:2:0:1:2:1:2:2:1 0
1:2:0:1:2:1:0:2:0 0
1:2:0:1:2:1:0:0:2 0.5
1:2:0:1:2:1:1:0:2 1
1:2:0:1:2:1:0:1:2 0.402067
1:2:0:1:2:0:1:0:0 1
1:2:0:1:2:0:0:1:0 0.491167
1:2:0:1:2:2:0:1:0 0.559416
1:2:0:1:2:2:1:1:0 1
1:2:0:1:2:2:0:1:1 0.49005
1:2:0:1:2:2:2:1:1 0.0690404
1:2:0:1:2:0:2:1:0 0.187576
1:2:0:1:2:0:2:1:1 0.0268418
1:2:0:1:2:0:0:1:2 0.554541
1:2:0:1:2:0:1:1:2 1
1:2:0:1:2:0:0:0:1 0.0983194
1:2:0:1:2:2:0:0:1 0.244789
1:2:0:1:2:2:1:0:1 1
1:2:0:1:2:0:2:0:1 0.312257
1:2:0:1:2:0:0:2:1 0
1:2:0:1:0:2:0:0:0 0.507392
1:2:0:1:1:2:0:0:0 0.591047
1:2:0:1:1:2:2:0:0 0.41731
1:2:0:1:1:2:2:1:0 0.314181
1:2:0:1:1:2:2:1:2 0.118796
1:2:0:1:1:2:2:0:1 1
1:2:0:1:1:2:0:2:0 0.524505
1:2:0:1:1:2:1:2:0 1
1:2:0:1:1:2:0:2:1 1
1:2:0:1:1:2:0:0:2 0.452191
1:2:0:1:1:2:1:0:2 1
1:2:0:1:1:2:0:1:2 0.0276634
1:2:0:1:0:2:1:0:0 1
1:2:0:1:0:2:0:1:0 0.505
1:2:0:1:0:2:2:1:0 0.417695
1:2:0:1:0:2:2:1:1 0.465986
1:2:0:1:0:2:0:1:2 0.495
1:2:0:1:0:2:1:1:2 1
1:2:0:1:0:2:0:0:1 0.5
1:2:0:1:0:2:2:0:1 0.407807
1:2:0:1:0:2:0:2:1 0.495
1:2:0:1:0:2:1:2:1 1
1:2:0:1:0:0:2:0:0 0.466798
1:2:0:1:1:0:2:0:0 0.865977
1:2:0:1:1:0:2:2:0 0.485395
1:2:0:1:1:1:2:2:0 1
1:2:0:1:1:0:2:2:1 1
1:2:0:1:1:0:2:0:2 0.324952
1:2:0:1:1:1:2:0:2 1
1:2:0:1:1:0:2:1:2 0.0421261
1:2:0:1:0:1:2:0:0 0.497698
1:2:0:1:0:1:2:2:0 0.495
1:2:0:1:0:1:2:2:1 0.495
1:2:0:1:0:1:2:0:2 0.48515
1:2:0:1:0:1:2:1:2 0.434593
1:2:0:1:0:0:2:1:0 0.484855
1:2:0:1:0:0:2:1:2 0.4702
1:2:0:1:0:0:2:0:1 0.49792
1:2:0:1:0:0:2:2:1 0.495
1:2:0:1:0:0:0:2:0 0.39426
1:2:0:1:1:0:0:2:0 0.547809
1:2:0:1:1:0:0:2:2 0.409982
1:2:0:1:1:1:0:2:2 1
1:2:0:1:1:0:1:2:2 1
1:2:0:1:0:1:0:2:0 0.495
1:2:0:1:0:1:0:2:2 0.452191
1:2:0:1:0:1:1:2:2 1
1:2:0:1:0:0:1:2:0 1
1:2:0:1:0:0:0:2:1 0.49005
1:2:0:1:0:0:0:0:2 0.516327
1:2:0:1:1:0:0:0:2 0.574271
1:2:0:1:0:1:0:0:2 0.582743
1:2:0:1:0:0:1:0:2 1
1:2:0:1:0:0:0:1:2 0.499616
1:2:0:0:1:0:0:0:0 0.998911
1:2:2:0:1:0:0:0:0 0.934204
1:2:2:0:1:1:0:0:0 0.505
1:2:2:2:1:1:0:0:0 0.538628
1:2:2:2:1:1:1:0:0 0.49005
1:2:2:2:1:1:1:2:0 0.5
1:2:2:2:1:1:1:2:1 1
1:2:2:2:1:1:1:0:2 0.5
1:2:2:2:1:1:1:1:2 0
1:2:2:2:1:1:0:1:0 0.314912
1:2:2:2:1:1:2:1:0 0.5
1:2:2:2:1:1:2:1:1 1
1:2:2:2:1:1:0:1:2 0.5
1:2:2:2:1:1:0:0:1 1
1:2:2:0:1:1:2:0:0 0.519702
1:2:2:0:1:1:2:1:0 0.5
1:2:2:0:1:1:2:1:2 0.5
1:2:2:0:1:1:2:0:1 1
1:2:2:0:1:1:0:2:0 0.52926
1:2:2:0:1:1:1:2:0 0.5
1:2:2:0:1:1:1:2:2 0.5
1:2:2:1:1:1:1:2:2 1
1:2:2:0:1:1:0:2:1 1
1:2:2:0:1:1:0:0:2 0.836617
1:2:2:0:1:1:1:0:2 0.456759
1:2:2:0:1:1:0:1:2 0.0461985
1:2:2:0:1:0:1:0:0 0.578528
1:2:2:2:1:0:1:0:0 0.617691
1:2:2:2:1:0:1:1:0 0.5
1:2:2:2:1:2:1:1:0 0.348207
1:2:2:2:1:2:1:1:1 1
1:2:2:2:1:0:1:1:2 0.23294
1:2:2:2:1:0:1:0:1 1
1:2:2:0:1:2:1:0:0 0.404864
1:2:2:0:1:2:1:1:0 0.5
1:2:2:0:1:2:1:1:2 0
1:2:2:0:1:2:1:0:1 1
1:2:2:0:1:0:1:2:0 0.67217
1:2:2:0:1:0:1:2:1 1
1:2:2:0:1:0:1:0:2 0.363826
1:2:2:0:1:0:1:1:2 0.00582588
1:2:2:0:1:0:0:1:0 0.489472
1:2:2:2:1:0:0:1:0 0.640518
1:2:2:2:1:0:0:1:1 1
1:2:2:0:1:2:0:1:0 0.447624
1:2:2:0:1:2:0:1:1 1
1:2:2:0:1:0:2:1:0 0.834691
1:2:2:0:1:0:2:1:1 1
1:2:2:0:1:0:0:1:2 0.385832
1:2:2:0:1:0:0:0:1 1
1:2:0:2:1:0:0:0:0 0.630087
1:2:0:2:1:1:0:0:0 0.49888
1:2:0:2:1:1:2:0:0 0.5
1:2:0:2:1:1:2:1:0 0.313773
1:2:0:2:1:1:2:1:2 0.5
1:2:0:2:1:1:2:0:1 1
1:2:0:2:1:1:0:2:0 0.737044
1:2:0:2:1:1:1:2:0 0.5
1:2:0:2:1:1:1:2:2 0.5
1:2:0:2:1:1:0:2:1 1
1:2:0:2:1:1:0:0:2 0.5
1:2:0:2:1:1:1:0:2 0.31057
1:2:0:2:1:1:0:1:2 0.0145398
1:2:0:2:1:0:1:0:0 0.50995
1:2:0:2:1:2:1:0:0 0.999979
1:2:0:2:1:2:1:1:0 0.5
1:2:0:2:1:2:1:1:2 0.305559
1:2:0:2:1:2:1:0:1 1
1:2:0:2:1:0:1:2:0 0.611089
1:2:0:2:1:0:1:2:1 1
1:2:0:2:1:0:1:0:2 0.531043
1:2:0:2:1:0:1:1:2 0.400775
1:2:0:2:1:0:0:1:0 0.499173
1:2:0:2:1:2:0:1:0 0.74082
1:2:0:2:1:2:0:1:1 1
1:2:0:2:1:0:2:1:0 0.977197
1:2:0:2:1:0:2:1:1 1
1:2:0:2:1:0:0:1:2 0.5
1:2:0:2:1:0:0:0:1 1
1:2:0:0:1:2:0:0:0 0.550192
1:2:0:0:1:2:1:0:0 0.50995
1:2:0:0:1:2:1:2:0 0.547809
1:2:0:0:1:2:1:2:1 1
1:2:0:0:1:2:1:0:2 0.467179
1:2:0:0:1:2:1:1:2 0.409679
1:2:0:0:1:2:0:1:0 0.498376
1:2:0:0:1:2:2:1:0 0.907417
1:2:0:0:1:2:2:1:1 1
1:2:0:0:1:2:0:1:2 0.480298
1:2:0:0:1:2:0:0:1 1
1:2:0:0:1:0:2:0:0 0.544019
1:2:0:0:1:1:2:0:0 0.51485
1:2:0:0:1:1:2:2:0 0.480298
1:2:0:0:1:1:2:2:1 1
1:2:0:0:1:1:2:0:2 0.283115
1:2:0:0:1:1:2:1:2 0.0772833
1:2:0:0:1:0:2:1:0 0.437622
1:2:0:0:1:0:2:1:2 0.5
1:2:0:0:1:0:2:0:1 1
1:2:0:0:1:0:0:2:0 0.999955
1:2:0:0:1:1:0:2:0 0.505
1:2:0:0:1:1:0:2:2 0.385801
1:2:0:0:1:1:1:2:2 0.519702
1:2:0:0:1:0:1:2:0 0.50995
1:2:0:0:1:0:1:2:2 0.999975
1:2:0:0:1:0:0:2:1 1
1:2:0:0:1:0:0:0:2 0.60146
1:2:0:0:1:1:0:0:2 0.476986
1:2:0:0:1:0:1:0:2 0.999017
1:2:0:0:1:0:0:1:2 0.0748358
1:2:0:0:0:1:0:0:0 0.498256
1:2:2:0:0:1:0:0:0 0.498751
1:2:2:0:0:1:1:0:0 0.5
1:2:2:2:0:1:1:0:0 0.5
1:2:2:2:0:1:1:1:0 0.5
1:2:2:2:2:1:1:1:0 0.5
1:2:2:2:2:1:1:1:1 1
1:2:2:2:0:1:1:1:2 0.5
1:2:2:2:0:1:1:0:1 0.50995
1:2:2:2:2:1:1:0:1 0.146745
1:2:2:2:0:1:1:2:1 0.475495
1:2:2:0:2:1:1:0:0 0.443192
1:2:2:0:2:1:1:1:0 0.574271
1:2:2:0:2:1:1:1:2 0.5
1:2:2:0:2:1:1:0:1 0.346888
1:2:2:0:2:1:1:2:1 0
1:2:2:0:0:1:1:2:0 0.5
1:2:2:0:0:1:1:2:1 0.495
1:2:2:0:0:1:1:0:2 0.52926
1:2:2:0:0:1:1:1:2 0.5
1:2:2:0:0:1:0:1:0 0.5
1:2:2:2:0:1:0:1:0 0.5
1:2:2:2:0:1:0:1:1 0.5
1:2:2:2:2:1:0:1:1 0.341141
1:2:2:2:0:1:2:1:1 0.49005
1:2:2:0:2:1:0:1:0 0.388911
1:2:2:0:2:1:0:1:1 0.349056
1:2:2:0:2:1:2:1:1 0
1:2:2:0:0:1:2:1:0 0.405476
1:2:2:0:0:1:2:1:1 0.311265
1:2:2:0:0:1:0:1:2 0.5
1:2:2:0:0:1:0:0:1 0.469985
1:2:2:2:0:1:0:0:1 0.517241
1:2:2:0:2:1:0:0:1 0.197
1:2:2:0:0:1:2:0:1 0.49005
1:2:2:0:0:1:0:2:1 0.495
1:2:0:2:0:1:0:0:0 0.511824
1:2:0:2:0:1:1:0:0 0.50005
1:2:0:2:2:1:1:0:0 0.409815
1:2:0:2:2:1:1:1:0 0.0482971
1:2:0:2:2:1:1:1:2 0.5
1:2:0:2:2:1:1:0:1 0.0566291
1:2:0:2:2:1:1:2:1 0
1:2:0:2:0:1:1:2:0 0.48515
1:2:0:2:0:1:1:2:1 0.5
1:2:0:2:0:1:1:0:2 0.5
1:2:0:2:0:1:1:1:2 0.0500529
1:2:0:2:0:1:0:1:0 0.5
1:2:0:2:2:1:0:1:0 0.5
1:2:0:2:2:1:0:1:1 0.67217
1:2:0:2:2:1:2:1:1 0.162223
1:2:0:2:0:1:2:1:0 0.5
1:2:0:2:0:1:2:1:1 0.5
1:2:0:2:0:1:0:1:2 0.5
1:2:0:2:0:1:0:0:1 0.5
1:2:0:2:2:1:0:0:1 0.408953
1:2:0:2:0:1:2:0:1 0.533967
1:2:0:2:0:1:0:2:1 0.49005
1:2:0:0:2:1:0:0:0 0.115644
1:2:0:0:2:1:1:0:0 0.102065
1:2:0:0:2:1:1:2:0 0
1:2:0:0:2:1:1:0:2 0.481226
1:2:0:0:2:1:1:1:2 0.371525
1:2:0:0:2:1:0:1:0 0.102683
1:2:0:0:2:1:2:1:0 0.152731
1:2:0:0:2:1:2:1:1 0.0308423
1:2:0:0:2:1:0:1:2 0.5
1:2:0:0:2:1:0:0:1 0.0911874
1:2:0:0:2:1:2:0:1 0.312128
1:2:0:0:2:1:0:2:1 0
1:2:0:0:0:1:2:0:0 0.457804
1:2:0:0:0:1:2:1:0 0.5
1:2:0:0:0:1:2:1:2 0.5
1:2:0:0:0:1:2:0:1 0.5
1:2:0:0:0:1:2:2:1 0.495
1:2:0:0:0:1:0:2:0 0.355839
1:2:0:0:0:1:1:2:0 0.5
1:2:0:0:0:1:1:2:2 0.452191
1:2:0:0:0:1:0:2:1 0.5
1:2:0:0:0:1:0:0:2 0.499828
1:2:0:0:0:1:1:0:2 0.5
1:2:0:0:0:1:0:1:2 0.491441
1:2:0:0:0:0:1:0:0 0.506332
1:2:2:0:0:0:1:0:0 0.5323
1:2:2:0:0:0:1:1:0 0.5
1:2:2:2:0:0:1:1:0 0.50495
1:2:2:2:0:0:1:1:1 1
1:2:2:0:2:0:1:1:0 0.999866
1:2:2:0:2:0:1:1:1 1
1:2:2:0:0:2:1:1:0 0.430029
1:2:2:0:0:2:1:1:1 1
1:2:2:0:0:0:1:1:2 0.466033
1:2:2:0:0:0:1:0:1 0.51485
1:2:2:2:0:0:1:0:1 0.51485
1:2:2:0:2:0:1:0:1 0.193567
1:2:2:0:0:2:1:0:1 0.547809
1:2:2:0:0:0:1:2:1 0.495
1:2:0:2:0:0:1:0:0 0.494408
1:2:0:2:0:0:1:1:0 0.5
1:2:0:2:2:0:1:1:0 0.390113
1:2:0:2:2:0:1:1:1 1
1:2:0:2:0:2:1:1:0 0.34145
1:2:0:2:0:2:1:1:1 1
1:2:0:2:0:0:1:1:2 0.489505
1:2:0:2:0:0:1:0:1 0.547809
1:2:0:2:2:0:1:0:1 0.422561
1:2:0:2:0:2:1:0:1 0.370524
1:2:0:2:0:0:1:2:1 0.48515
1:2:0:0:2:0:1:0:0 0.15059
1:2:0:0:2:0:1:1:0 0.533967
1:2:0:0:2:2:1:1:0 0.338391
1:2:0:0:2:2:1:1:1 1
1:2:0:0:2:0:1:1:2 0.589354
1:2:0:0:2:0:1:0:1 0.0900517
1:2:0:0:2:2:1:0:1 0.341277
1:2:0:0:2:0:1:2:1 0
1:2:0:0:0:2:1:0:0 0.999963
1:2:0:0:0:2:1:1:0 0.5
1:2:0:0:0:2:1:1:2 0.46576
1:2:0:0:0:2:1:0:1 0.505
1:2:0:0:0:2:1:2:1 0.456759
1:2:0:0:0:0:1:2:0 0.377628
1:2:0:0:0:0:1:2:1 0.438761
1:2:0:0:0:0:1:0:2 0.737145
1:2:0:0:0:0:1:1:2 0.510348
1:2:0:0:0:0:0:1:0 0.500499
1:2:2:0:0:0:0:1:0 0.507556
1:2:2:0:0:0:0:1:1 0.50995
1:2:2:2:0:0:0:1:1 0.51485
1:2:2:0:2:0:0:1:1 0.189141
