1:0:0:0:0:/:/:0:0 0.5023
0:0:0:0:0:/:0:0:0 0.195195
0:0:0:0:/:0:0:/:1 0.178358
0:0:0:0:/:0:/:0:1 0.120855
0:0:0:0:/:/:0:0:1 0.132872
0:0:0:0:/:0:0:1:/ 0.991833
0:0:0:0:/:0:/:1:0 0.918148
0:0:0:0:/:/:/:1:1 0.533967
0:0:0:0:/:/:0:1:0 0.514853
0:0:0:0:/:0:1:0:/ 0.350976
0:0:0:0:/:0:1:/:0 0.349715
0:0:0:0:/:/:1:/:1 0.762329
0:0:0:0:/:/:1:1:/ 0.51485
0:0:0:0:/:/:1:0:0 0.351793
0:0:0:0:/:1:0:0:/ 0.855419
0:0:0:0:/:1:1:/:/ 0.591047
0:0:0:0:/:1:0:/:0 0.91444
0:0:0:0:/:1:/:/:1 0.45242
0:0:0:0:/:1:/:1:/ 0.936667
0:0:0:0:/:1:/:0:0 0.516153
0:0:0:1:/:0:0:0:/ 0.507158
0:0:0:1:/:0:1:/:/ 0.495
0:0:0:1:/:1:0:/:/ 0.505
0:0:0:1:/:0:0:/:0 0.939642
0:0:0:1:/:0:/:/:1 0.641795
0:0:0:1:/:0:/:1:/ 0.505
0:0:0:1:/:1:/:0:/ 0.519702
0:0:0:1:/:1:/:/:0 0.51485
0:0:0:1:/:0:/:0:0 0.87798
0:0:0:1:/:/:0:/:1 0.0818203
0:0:0:1:/:/:/:0:1 0.267832
0:0:0:1:/:/:0:1:/ 0.959453
0:0:0:1:/:/:/:1:0 0.50995
0:0:0:1:/:/:1:0:/ 0.132457
0:0:0:1:/:/:1:/:0 0.132245
0:0:0:1:/:/:0:0:0 0.474887
0:0:1:0:/:0:0:0:/ 0.480994
0:0:1:0:/:0:1:/:/ 0.658217
0:0:1:0:/:1:0:/:/ 0.5
0:0:1:1:/:0:0:/:/ 0.5
0:0:1:0:/:0:0:/:0 0.48135
0:0:1:0:/:0:/:/:1 0.0788418
0:0:1:0:/:0:/:1:/ 0.495777
0:0:1:0:/:1:/:0:/ 0.952201
0:0:1:0:/:1:/:/:1 0
0:0:1:0:/:1:/:/:0 0.5
0:0:1:1:/:0:/:0:/ 0.915654
0:0:1:1:/:1:/:/:/ 1
0:0:1:1:/:0:/:/:0 0.565627
0:0:1:0:/:0:/:0:0 0.464399
0:0:1:0:/:/:0:/:1 0.810998
0:0:1:0:/:/:/:0:1 0.357702
0:0:1:0:/:/:0:1:/ 0.944452
0:0:1:0:/:/:/:1:0 0.711173
0:0:1:0:/:/:1:0:/ 0.898851
0:0:1:0:/:/:1:/:0 0.913265
0:0:1:1:/:/:0:0:/ 0.268946
0:0:1:1:/:/:1:/:/ 0.347049
0:0:1:1:/:/:0:/:0 0.269955
0:0:1:1:/:/:/:/:1 0.0756179
0:0:1:1:/:/:/:1:/ 0.422746
0:0:1:1:/:/:/:0:0 0.268389
0:0:1:0:/:/:0:0:0 0.478097
0:1:0:0:/:0:0:0:/ 0.975801
0:1:0:0:/:0:1:/:/ 0.269805
0:1:0:0:/:1:0:/:/ 0.919602
0:1:0:1:/:0:0:/:/ 0.962213
0:1:1:0:/:0:0:/:/ 0.326808
0:1:0:0:/:0:0:/:0 0.479852
0:1:0:0:/:0:/:/:1 0.0841956
0:1:0:0:/:0:/:1:/ 0.644726
0:1:0:0:/:1:/:0:/ 0.519702
0:1:0:0:/:1:/:/:0 0.5
0:1:0:1:/:0:/:0:/ 0.50995
0:1:0:1:/:1:/:/:/ 1
0:1:0:1:/:0:/:/:0 0.519702
0:1:1:0:/:0:/:0:/ 0.475495
0:1:1:0:/:1:/:/:/ 1
0:1:1:1:/:0:/:/:/ 1
0:1:1:0:/:0:/:/:0 0.325454
0:1:0:0:/:0:/:0:0 0.513063
0:1:0:0:/:/:0:/:1 0.0860808
0:1:0:0:/:/:/:0:1 0.543241
0:1:0:0:/:/:0:1:/ 0.51485
0:1:0:0:/:/:/:1:0 0.524505
0:1:0:0:/:/:1:0:/ 0.505
0:1:0:0:/:/:1:/:0 0.270366
0:1:0:1:/:/:0:0:/ 0.943743
0:1:0:1:/:/:1:/:/ 0.118294
0:1:0:1:/:/:0:/:0 0.5
0:1:0:1:/:/:/:/:1 0.0234946
0:1:0:1:/:/:/:1:/ 0.505
0:1:0:1:/:/:/:0:0 0.5
0:1:1:0:/:/:0:0:/ 0.447668
0:1:1:0:/:/:1:/:/ 0.272327
0:1:1:1:/:/:0:/:/ 0.105178
0:1:1:0:/:/:0:/:0 0.32619
0:1:1:0:/:/:/:/:1 1.33245e-05
0:1:1:0:/:/:/:1:/ 0.480298
0:1:1:1:/:/:/:0:/ 0.347734
0:1:1:1:/:/:/:/:0 0.105299
0:1:1:0:/:/:/:0:0 0.495
0:1:0:0:/:/:0:0:0 0.520948
1:0:0:0:/:0:0:0:/ 0.891917
1:0:0:0:/:0:1:/:/ 0.120611
1:0:0:0:/:1:0:/:/ 0.954985
1:0:0:1:/:0:1:/:/ 0
1:0:0:1:/:0:0:/:/ 0.49005
1:0:1:0:/:0:0:/:/ 0.152501
1:1:1:0:/:0:0:/:/ 0
1:1:0:0:/:0:0:/:/ 0.133013
1:0:0:0:/:0:0:/:0 0.353312
1:0:0:0:/:0:/:/:1 0.969048
1:0:0:0:/:0:/:1:/ 0.490849
1:0:0:0:/:1:/:0:/ 0.569971
1:0:0:0:/:1:/:/:0 0.5
1:0:0:1:/:0:/:0:/ 0.972461
1:0:0:1:/:1:/:/:/ 1
1:0:0:1:/:0:/:/:0 0.50995
1:0:1:0:/:0:/:0:/ 0.145952
1:0:1:0:/:1:/:/:/ 1
1:0:1:1:/:0:/:/:/ 1
1:0:1:0:/:0:/:/:0 0.145916
1:1:1:0:/:0:/:0:/ 0
1:1:0:0:/:0:/:0:/ 0.435729
1:1:0:0:/:1:/:/:/ 1
1:1:0:1:/:0:/:/:/ 1
1:1:1:0:/:0:/:/:0 0
1:1:0:0:/:0:/:/:0 0.13319
1:0:0:0:/:0:/:0:0 0.353752
1:0:0:0:/:/:0:/:1 0.829551
1:0:0:0:/:/:/:0:1 0.892643
1:0:0:0:/:/:0:1:/ 0.578528
1:0:0:0:/:/:/:1:0 0.565628
1:0:0:0:/:/:1:0:/ 0.1206
1:0:0:0:/:/:1:/:0 0.495
1:0:0:1:/:/:1:0:/ 0
1:0:0:1:/:/:0:0:/ 0.242285
1:0:0:1:/:/:1:/:0 0
1:0:0:1:/:/:0:/:0 0.241249
1:0:0:1:/:/:/:/:1 0.63015
1:0:0:1:/:/:/:1:/ 0.49005
1:0:0:1:/:/:/:0:0 0.304152
1:0:1:0:/:/:0:0:/ 0.152649
1:0:1:0:/:/:1:/:/ 0.392839
1:0:1:1:/:/:1:/:/ 0
1:0:1:1:/:/:0:/:/ 0.014985
1:0:1:0:/:/:0:/:0 0.545729
1:0:1:0:/:/:/:/:1 0.407292
1:0:1:0:/:/:/:1:/ 0.00352469
1:0:1:1:/:/:/:0:/ 0.014985
1:0:1:1:/:/:/:/:0 0.0264881
1:0:1:0:/:/:/:0:0 0.145603
1:1:1:0:/:/:0:0:/ 0
1:1:0:0:/:/:0:0:/ 0.461372
1:1:1:0:/:/:1:/:/ 0
1:1:0:0:/:/:1:/:/ 5.1749e-05
1:1:0:1:/:/:1:/:/ 0
1:1:1:1:/:/:0:/:/ 0
1:1:0:1:/:/:0:/:/ 0.0618145
1:1:1:0:/:/:0:/:0 0
1:1:0:0:/:/:0:/:0 0.13294
1:1:1:0:/:/:/:/:1 0
1:1:0:0:/:/:/:/:1 0.471173
1:1:1:0:/:/:/:1:/ 0
1:1:0:0:/:/:/:1:/ 0.5
1:1:/:1:/:/:/:1:/ 1
1:1:1:1:/:/:/:0:/ 0
1:1:0:1:/:/:/:0:/ 0.5
1:1:1:1:/:/:/:/:0 0
1:1:0:1:/:/:/:/:0 0.0616766
1:1:1:0:/:/:/:0:0 0
1:1:0:0:/:/:/:0:0 0.49005
1:0:0:0:/:/:0:0:0 0.350733
0:0:0:0:/:0:0:0:0 0.9095
0:0:0:/:0:0:0:/:1 0.154214
0:0:0:/:0:0:/:0:1 0.940492
0:0:0:/:0:/:0:0:1 0.852642
0:0:0:/:/:0:0:0:1 0.129252
0:0:0:/:0:0:0:1:/ 0.487589
0:0:0:/:0:0:/:1:0 0.500245
0:0:0:/:0:/:/:1:1 0.51485
0:0:0:/:0:/:0:1:0 0.520081
0:0:0:/:/:0:/:1:1 0.519702
0:0:0:/:/:/:0:1:1 1
0:0:0:/:/:0:0:1:0 0.519123
0:0:0:/:0:0:1:0:/ 0.500408
0:0:0:/:0:0:1:/:0 0.903128
0:0:0:/:0:/:1:/:1 0.515293
0:0:0:/:0:/:1:1:/ 0.5
0:0:0:/:0:/:1:0:0 0.499917
0:0:0:/:/:0:1:/:1 0.808128
0:0:0:/:/:/:1:0:1 1
0:0:0:/:/:0:1:1:/ 0.50995
0:0:0:/:/:/:1:1:0 1
0:0:0:/:/:0:1:0:0 0.779701
0:0:0:/:0:1:0:0:/ 0.504327
0:0:0:/:0:1:1:/:/ 0.495065
0:0:0:/:0:1:0:/:0 0.50002
0:0:0:/:0:1:/:/:1 0.461372
0:0:0:/:0:1:/:1:/ 0.501441
0:0:0:/:0:1:/:0:0 0.505016
0:0:0:/:/:1:0:/:1 0.0530902
0:0:0:/:/:1:/:0:1 0.0671037
0:0:0:/:/:1:0:1:/ 0.871153
0:0:0:/:/:1:/:1:0 0.5
0:0:0:/:/:1:1:0:/ 0.263709
0:0:0:/:/:1:1:/:0 0.265106
0:0:0:/:/:1:0:0:0 0.46946
0:0:0:/:1:0:0:0:/ 0.124571
0:0:0:/:1:0:1:/:/ 0.0538429
0:0:0:/:1:1:0:/:/ 0.499802
0:0:0:/:1:0:0:/:0 0.786184
0:0:0:/:1:0:/:/:1 0.0702158
0:0:0:/:1:0:/:1:/ 0.0707249
0:0:0:/:1:1:/:0:/ 0.972132
0:0:0:/:1:1:/:/:0 0.505
0:0:0:/:1:0:/:0:0 0.78962
0:0:0:/:1:/:0:/:1 0.0728188
0:0:0:/:1:/:/:0:1 0.0737729
0:0:0:/:1:/:0:1:/ 0.0929236
0:0:0:/:1:/:/:1:0 0.454415
0:0:0:/:1:/:1:0:/ 0.453597
0:0:0:/:1:/:1:/:0 0.296017
0:0:0:/:1:/:0:0:0 0.28041
0:0:1:/:0:0:0:0:/ 0.501484
0:0:1:/:0:0:1:/:/ 0.495
0:0:1:/:0:1:0:/:/ 0.635881
0:0:1:/:1:0:1:/:/ 0
0:0:1:/:1:0:0:/:/ 0.495
0:0:1:/:0:0:0:/:0 0.495684
0:0:1:/:0:0:/:/:1 0.453903
0:0:1:/:0:0:/:1:/ 0.502629
0:0:1:/:0:1:/:0:/ 0.5
0:0:1:/:0:1:/:/:1 0
0:0:1:/:0:1:/:/:0 0.5
0:0:1:/:1:0:/:0:/ 0.803303
0:0:1:/:1:1:/:/:/ 1
0:0:1:/:1:0:/:/:0 0.947687
0:0:1:/:0:0:/:0:0 0.874761
0:0:1:/:0:/:0:/:1 0.584071
0:0:1:/:0:/:/:0:1 0.691202
0:0:1:/:0:/:0:1:/ 0.496467
0:0:1:/:0:/:/:1:0 0.5
0:0:1:/:0:/:1:0:/ 0.490001
0:0:1:/:0:/:1:/:0 0.499802
0:0:1:/:1:/:1:0:/ 0
0:0:1:/:1:/:0:0:/ 0.0497422
0:0:1:/:1:/:1:/:0 0
0:0:1:/:1:/:0:/:0 0.323125
0:0:1:/:1:/:/:/:1 0.150453
0:0:1:/:1:/:/:1:/ 0.00252978
0:0:1:/:1:/:/:0:0 0.823927
0:0:1:/:0:/:0:0:0 0.810525
0:0:1:/:/:0:0:/:1 0.46594
0:0:1:/:/:0:/:0:1 0.0609164
0:0:1:/:/:/:0:0:1 1
0:0:1:/:/:0:0:1:/ 0.608586
0:0:1:/:/:/:/:1:1 1
0:0:1:/:/:0:/:1:0 0.50995
0:0:1:/:/:/:0:1:0 1
0:0:1:/:/:/:1:1:/ 1
0:0:1:/:/:0:1:0:/ 0.942961
0:0:1:/:/:/:1:/:1 1
0:0:1:/:/:0:1:/:0 0.702323
0:0:1:/:/:/:1:0:0 1
0:0:1:/:/:1:0:0:/ 0.379245
0:0:1:/:/:1:0:/:1 0
0:0:1:/:/:1:1:/:/ 0.547809
0:0:1:/:/:1:0:/:0 0.331555
0:0:1:/:/:1:/:0:1 0
0:0:1:/:/:1:/:1:/ 0.505
0:0:1:/:/:1:/:0:0 0.331856
0:0:1:/:/:0:0:0:0 0.849031
0:1:0:/:0:0:0:0:/ 0.503194
0:1:0:/:0:0:1:/:/ 0.4592
0:1:0:/:0:1:0:/:/ 0.499852
0:1:0:/:1:0:0:/:/ 0.490162
0:1:1:/:0:0:0:/:/ 0.495812
0:1:0:/:0:0:0:/:0 0.502344
0:1:0:/:0:0:/:/:1 0.654182
0:1:0:/:0:0:/:1:/ 0.495
0:1:0:/:0:1:/:0:/ 0.607161
0:1:0:/:0:1:/:/:0 0.565628
0:1:0:/:1:0:/:1:/ 0
0:1:0:/:1:0:/:0:/ 0.457373
0:1:0:/:1:1:/:/:/ 1
0:1:0:/:1:0:/:/:0 0.95222
0:1:1:/:0:0:/:0:/ 0.49005
0:1:1:/:0:1:/:/:/ 1
0:1:1:/:1:0:/:/:/ 1
0:1:1:/:0:0:/:/:0 0.5
0:1:0:/:0:0:/:0:0 0.500069
0:1:0:/:0:/:0:/:1 0.582523
0:1:0:/:0:/:/:0:1 0.812771
0:1:0:/:0:/:0:1:/ 0.50005
0:1:0:/:0:/:/:1:0 0.495
0:1:0:/:0:/:1:0:/ 0.5
0:1:0:/:0:/:1:/:0 0.659836
0:1:0:/:1:/:0:1:/ 0
0:1:0:/:1:/:0:0:/ 0.45747
0:1:0:/:1:/:1:/:/ 0.291951
0:1:0:/:1:/:0:/:0 0.508795
0:1:0:/:1:/:/:/:1 0.425413
0:1:0:/:1:/:/:1:0 0
0:1:0:/:1:/:/:0:0 0.48515
0:1:1:/:0:/:0:0:/ 0.448578
0:1:1:/:0:/:1:/:/ 0.270843
0:1:1:/:1:/:1:/:/ 0
0:1:1:/:1:/:0:/:/ 0.421472
0:1:1:/:0:/:0:/:0 0.498487
0:1:1:/:0:/:/:/:1 0.452012
0:1:1:/:0:/:/:1:/ 0.48515
0:1:1:/:1:/:/:1:/ 0
0:1:1:/:1:/:/:0:/ 0.417258
0:1:1:/:1:/:/:/:0 0.592496
0:1:1:/:0:/:/:0:0 0.5
0:1:0:/:0:/:0:0:0 0.49999
0:1:0:/:/:0:0:/:1 0.0816742
0:1:0:/:/:0:/:0:1 0.533967
0:1:0:/:/:/:0:0:1 1
0:1:0:/:/:0:0:1:/ 0.582744
0:1:0:/:/:/:/:1:1 1
0:1:0:/:/:0:/:1:0 0.505
0:1:0:/:/:/:0:1:0 1
0:1:0:/:/:/:1:1:/ 1
0:1:0:/:/:0:1:0:/ 0.505
0:1:0:/:/:/:1:/:1 1
0:1:0:/:/:0:1:/:0 0.269681
0:1:0:/:/:/:1:0:0 1
0:1:0:/:/:1:0:0:/ 0.499341
0:1:0:/:/:1:1:/:/ 0.071901
0:1:0:/:/:1:0:/:0 0.495463
0:1:0:/:/:1:/:/:1 0.0165355
0:1:0:/:/:1:/:1:/ 0.5
0:1:0:/:/:1:/:0:0 0.5
0:1:1:/:/:/:0:1:/ 1
0:1:1:/:/:/:1:0:/ 1
0:1:1:/:/:0:0:0:/ 0.495
0:1:1:/:/:/:0:/:1 1
0:1:1:/:/:0:1:/:/ 0.36929
0:1:1:/:/:/:1:/:0 1
0:1:1:/:/:1:0:/:/ 0.255672
0:1:1:/:/:0:0:/:0 0.324981
0:1:1:/:/:0:/:/:1 1.33246e-05
0:1:1:/:/:/:/:0:1 1
0:1:1:/:/:0:/:1:/ 0.5
0:1:1:/:/:/:/:1:0 1
/:1:1:/:/:1:/:1:/ 1
0:1:1:/:/:1:/:0:/ 0.5
0:1:1:/:/:1:/:/:1 0
0:1:1:/:/:1:/:/:0 0.254993
0:1:1:/:/:0:/:0:0 0.495
0:1:1:/:/:/:0:0:0 1
0:1:0:/:/:0:0:0:0 0.513064
1:0:0:/:0:0:0:0:/ 0.161751
1:0:0:/:0:0:1:/:/ 0.453501
1:0:0:/:0:1:0:/:/ 0.498498
1:0:0:/:1:0:0:/:/ 0.858689
1:0:1:/:0:0:0:/:/ 0.265039
1:1:1:/:0:0:0:/:/ 0
1:1:0:/:0:0:0:/:/ 0.471318
1:0:0:/:0:0:0:/:0 0.905828
1:0:0:/:0:0:/:/:1 0.457043
1:0:0:/:0:0:/:1:/ 0.495619
1:0:0:/:0:1:/:0:/ 0.848834
1:0:0:/:0:1:/:/:0 0.51382
1:0:0:/:1:0:/:0:/ 0.84588
1:0:0:/:1:0:/:/:1 0
1:0:0:/:1:1:/:/:/ 1
1:0:0:/:1:0:/:/:0 0.0692781
1:0:1:/:0:0:/:0:/ 0.38836
1:0:1:/:0:1:/:/:/ 1
1:0:1:/:1:0:/:/:/ 1
1:0:1:/:0:0:/:/:0 0.108252
1:1:1:/:0:0:/:0:/ 0
1:1:0:/:0:0:/:0:/ 0.495
1:1:0:/:0:1:/:/:/ 1
1:1:0:/:1:0:/:/:/ 1
1:1:1:/:0:0:/:/:0 0
1:1:0:/:0:0:/:/:0 0.456759
1:0:0:/:0:0:/:0:0 0.160813
1:0:0:/:0:/:0:/:1 0.466173
1:0:0:/:0:/:/:0:1 0.466659
1:0:0:/:0:/:0:1:/ 0.586917
1:0:0:/:0:/:/:1:0 0.5
1:0:0:/:0:/:1:0:/ 0.505
1:0:0:/:0:/:1:/:0 0.675917
1:0:0:/:1:/:0:0:/ 0.668501
1:0:0:/:1:/:0:/:1 0
1:0:0:/:1:/:1:/:/ 0.0445812
1:0:0:/:1:/:0:/:0 0.0716093
1:0:0:/:1:/:/:0:1 0
1:0:0:/:1:/:/:1:/ 0.000398072
1:0:0:/:1:/:/:0:0 0.0693533
1:0:1:/:0:/:0:0:/ 0.370677
1:0:1:/:0:/:1:/:/ 0.39284
1:0:1:/:1:/:1:/:/ 0
1:0:1:/:1:/:0:/:/ 0.0118922
1:0:1:/:0:/:0:/:0 0.110258
1:0:1:/:0:/:/:/:1 0.408954
1:0:1:/:0:/:/:1:/ 0.0794708
1:0:1:/:1:/:/:0:/ 0.0120123
1:0:1:/:1:/:/:/:1 0
1:0:1:/:1:/:/:/:0 0.0405294
1:0:1:/:0:/:/:0:0 0.390709
1:1:1:/:0:/:0:0:/ 0
1:1:0:/:0:/:0:0:/ 0.495
1:1:1:/:0:/:1:/:/ 0
1:1:0:/:0:/:1:/:/ 0.417424
1:1:1:/:1:/:0:/:/ 0
1:1:0:/:1:/:0:/:/ 0.49969
1:1:1:/:0:/:0:/:0 0
1:1:0:/:0:/:0:/:0 0.438761
1:1:1:/:0:/:/:/:1 0
1:1:0:/:0:/:/:/:1 0.443192
1:1:1:/:0:/:/:1:/ 0
1:1:0:/:0:/:/:1:/ 0.49005
1:1:0:/:1:/:/:1:/ 0
1:1:1:/:1:/:/:0:/ 0
1:1:0:/:1:/:/:0:/ 0.466034
1:1:0:/:1:/:/:/:1 0
1:1:1:/:1:/:/:/:0 0
1:1:0:/:1:/:/:/:0 0.461373
1:1:1:/:0:/:/:0:0 0
1:1:0:/:0:/:/:0:0 0.5
1:0:0:/:0:/:0:0:0 0.161292
1:0:0:/:/:0:0:/:1 0.974856
1:0:0:/:/:0:/:0:1 0.94574
1:0:0:/:/:/:0:0:1 1
1:0:0:/:/:0:0:1:/ 0.499338
1:0:0:/:/:/:/:1:1 1
1:0:0:/:/:0:/:1:0 0.683498
1:0:0:/:/:/:0:1:0 1
1:0:0:/:/:/:1:1:/ 1
1:0:0:/:/:0:1:0:/ 0.181899
1:0:0:/:/:/:1:/:1 1
1:0:0:/:/:0:1:/:0 0.946976
1:0:0:/:/:/:1:0:0 1
1:0:0:/:/:1:0:0:/ 0.119784
1:0:0:/:/:1:1:/:/ 0.0227175
1:0:0:/:/:1:0:/:0 0.122002
1:0:0:/:/:1:/:/:1 0.356071
1:0:0:/:/:1:/:1:/ 0.594681
1:0:0:/:/:1:/:0:0 0.121243
1:0:1:/:/:/:0:1:/ 1
1:0:1:/:/:/:1:0:/ 1
1:0:1:/:/:0:0:0:/ 0.153388
1:0:1:/:/:/:0:/:1 1
1:0:1:/:/:0:1:/:/ 0.425668
1:0:1:/:/:/:1:/:0 1
1:0:1:/:/:1:0:/:/ 0.0572164
1:0:1:/:/:0:0:/:0 0.110568
1:0:1:/:/:0:/:/:1 0.417257
1:0:1:/:/:/:/:0:1 1
1:0:1:/:/:0:/:1:/ 0.0035247
1:0:1:/:/:/:/:1:0 1
1:0:1:/:/:1:/:0:/ 0.00019501
1:0:1:/:/:1:/:/:1 0
1:0:1:/:/:1:/:/:0 0.00019501
1:0:1:/:/:0:/:0:0 0.145926
1:0:1:/:/:/:0:0:0 1
1:1:0:/:/:/:0:1:/ 1
1:1:0:/:/:/:1:0:/ 1
1:1:1:/:/:0:0:0:/ 0
1:1:0:/:/:0:0:0:/ 0.439539
1:1:0:/:/:/:0:/:1 1
1:1:1:/:/:0:1:/:/ 0
1:1:0:/:/:0:1:/:/ 5.12319e-05
1:1:0:/:/:/:1:/:0 1
1:1:1:/:/:1:0:/:/ 0
1:1:0:/:/:1:0:/:/ 0.0401239
1:1:1:/:/:0:0:/:0 0
1:1:0:/:/:0:0:/:0 0.133145
1:1:1:/:/:0:/:/:1 0
1:1:0:/:/:0:/:/:1 0.465488
1:1:0:/:/:/:/:0:1 1
1:1:1:/:/:0:/:1:/ 0
1:1:0:/:/:0:/:1:/ 0.50005
1:1:0:/:/:/:/:1:0 1
1:1:1:/:/:1:/:0:/ 0
1:1:0:/:/:1:/:0:/ 0.240092
1:1:1:/:/:1:/:/:0 0
1:1:0:/:/:1:/:/:0 0.0575404
1:1:1:/:/:0:/:0:0 0
1:1:0:/:/:0:/:0:0 0.5
1:1:0:/:/:/:0:0:0 1
1:0:0:/:/:0:0:0:0 0.160803
0:0:0:/:0:0:0:0:0 0.195291
0:0:/:0:0:0:0:/:1 0.154266
0:0:/:0:0:0:/:0:1 0.520332
0:0:/:0:0:/:0:0:1 0.133098
0:0:/:0:/:0:0:0:1 0.157798
0:0:/:/:0:0:0:0:1 0.498988
